,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
5094,206710,19,37244,Reinaldo,1083,45401,Kannemann,Rebatidas,Grêmio,1
5095,206710,19,37244,Reinaldo,1083,57198,Franco Cristaldo,Rebatidas,Grêmio,1
5096,206710,19,37244,Reinaldo,1083,62111,Felipe Carballo,Rebatidas,Grêmio,1
5097,206710,19,37244,Reinaldo,1083,81386,Bitello,Rebatidas,Grêmio,1
5098,206710,19,37244,Reinaldo,1083,86349,Gabriel Chapecó,Rebatidas,Grêmio,1
5099,206710,19,37715,Alisson,1007,56779,Raí,Rebatidas,São Paulo,1
5100,206710,19,45401,Kannemann,1083,13936,Bruno Alves,Rebatidas,Grêmio,2
5101,206710,19,45401,Kannemann,1083,20845,Bruno Uvini,Rebatidas,Grêmio,2
5102,206710,19,45401,Kannemann,1083,30864,Diogo Barbosa,Rebatidas,Grêmio,1
5103,206710,19,45401,Kannemann,1083,62111,Felipe Carballo,Rebatidas,Grêmio,2
5104,206710,19,45401,Kannemann,1083,65851,Mathías Villasanti,Rebatidas,Grêmio,1
5105,206710,19,45401,Kannemann,1083,81386,Bitello,Rebatidas,Grêmio,1
5106,206710,19,45401,Kannemann,1083,86349,Gabriel Chapecó,Rebatidas,Grêmio,6
5107,206710,19,48981,Jonathan Calleri,1007,15353,Arboleda,Rebatidas,São Paulo,1
5108,206710,19,54249,João Pedro,1083,37244,Reinaldo,Rebatidas,Grêmio,1
5109,206710,19,54249,João Pedro,1083,86349,Gabriel Chapecó,Rebatidas,Grêmio,1
5110,206710,19,56779,Raí,1007,15353,Arboleda,Rebatidas,São Paulo,1
5111,206710,19,62111,Felipe Carballo,1083,86349,Gabriel Chapecó,Rebatidas,Grêmio,1
5112,206710,19,68533,Alan Franco,1007,42737,Wellington Rato,Rebatidas,São Paulo,1
5113,206710,19,81386,Bitello,1083,37244,Reinaldo,Rebatidas,Grêmio,1
5114,206710,19,81386,Bitello,1083,45401,Kannemann,Rebatidas,Grêmio,1
5115,206710,19,86209,Beraldo,1007,15353,Arboleda,Rebatidas,São Paulo,1
5116,206710,19,86209,Beraldo,1007,56779,Raí,Rebatidas,São Paulo,1
5117,206710,19,86209,Beraldo,1007,68533,Alan Franco,Rebatidas,São Paulo,2
5118,206710,19,86209,Beraldo,1007,80821,Michel Araújo,Rebatidas,São Paulo,1
5119,206710,19,86209,Beraldo,1007,87320,Pablo Maia,Rebatidas,São Paulo,1
5120,206710,19,86209,Beraldo,1007,92344,Rodriguinho,Rebatidas,São Paulo,1
5121,206710,19,87213,Nathan Mendes,1007,15353,Arboleda,Rebatidas,São Paulo,2
5122,206710,19,87213,Nathan Mendes,1007,68533,Alan Franco,Rebatidas,São Paulo,1
5123,206710,19,87320,Pablo Maia,1007,56779,Raí,Rebatidas,São Paulo,1
5124,206710,22,42737,Wellington Rato,1007,55867,Caio Paulista,Viradas de jogo,São Paulo,1
5125,206710,22,74568,Marcos Paulo,1007,87213,Nathan Mendes,Viradas de jogo,São Paulo,1
5126,206710,24,13936,Bruno Alves,1083,37244,Reinaldo,Interceptações,Grêmio,1
5127,206710,24,13936,Bruno Alves,1083,45401,Kannemann,Interceptações,Grêmio,1
5128,206710,24,13936,Bruno Alves,1083,65851,Mathías Villasanti,Interceptações,Grêmio,1
5129,206710,24,20845,Bruno Uvini,1083,45401,Kannemann,Interceptações,Grêmio,1
5130,206710,24,45401,Kannemann,1083,13936,Bruno Alves,Interceptações,Grêmio,1
5131,206710,24,45401,Kannemann,1083,37244,Reinaldo,Interceptações,Grêmio,2
5132,206710,24,65851,Mathías Villasanti,1083,81386,Bitello,Interceptações,Grêmio,1
5133,206710,24,81386,Bitello,1083,65851,Mathías Villasanti,Interceptações,Grêmio,1
5134,206739,1,11104,Alan Empereur,1755,37184,Jonathan Cafu,Lançamentos,Cuiabá,1
5135,206739,1,37284,Marllon,1755,37184,Jonathan Cafu,Lançamentos,Cuiabá,2
5136,206739,1,43306,Walter,1755,52092,Deyverson,Lançamentos,Cuiabá,2
5137,206739,1,43306,Walter,1755,84439,Isidro Pitta,Lançamentos,Cuiabá,1
5138,206739,1,44076,Tadeu,1014,17546,Apodi,Lançamentos,Goiás,1
5139,206739,1,44076,Tadeu,1014,44078,Maguinho,Lançamentos,Goiás,1
5140,206739,1,44076,Tadeu,1014,50639,Sander,Lançamentos,Goiás,2
5141,206739,1,44076,Tadeu,1014,84828,Vinícius,Lançamentos,Goiás,2
5142,206739,1,46681,Willian Oliveira,1014,50639,Sander,Lançamentos,Goiás,1
5143,206739,1,47483,Sidimar,1014,66057,Alesson,Lançamentos,Goiás,1
5144,206739,1,47483,Sidimar,1014,84828,Vinícius,Lançamentos,Goiás,1
5145,206739,1,51018,Fernando Sobral,1755,23552,Wellington Silva,Lançamentos,Cuiabá,1
5146,206739,1,51018,Fernando Sobral,1755,37184,Jonathan Cafu,Lançamentos,Cuiabá,1
5147,206739,1,52092,Deyverson,1755,23552,Wellington Silva,Lançamentos,Cuiabá,1
5148,206739,1,58167,Bruno Melo,1014,44078,Maguinho,Lançamentos,Goiás,1
5149,206739,1,66057,Alesson,1014,17546,Apodi,Lançamentos,Goiás,1
5150,206739,1,73628,Zé Ricardo,1014,96689,Julián Palacios,Lançamentos,Goiás,2
5151,206739,1,74268,Matheus Alexandre,1755,52092,Deyverson,Lançamentos,Cuiabá,1
5152,206739,1,75560,Dieguinho,1014,44078,Maguinho,Lançamentos,Goiás,1
5153,206739,1,85260,Rikelme,1755,37184,Jonathan Cafu,Lançamentos,Cuiabá,1
5154,206739,1,85260,Rikelme,1755,84439,Isidro Pitta,Lançamentos,Cuiabá,1
5155,206739,1,96689,Julián Palacios,1014,84219,Gabriel Novaes,Lançamentos,Goiás,1
5156,206739,2,11104,Alan Empereur,1755,23552,Wellington Silva,Passes,Cuiabá,2
5157,206739,2,11104,Alan Empereur,1755,37284,Marllon,Passes,Cuiabá,8
5158,206739,2,11104,Alan Empereur,1755,43306,Walter,Passes,Cuiabá,2
5159,206739,2,11104,Alan Empereur,1755,51018,Fernando Sobral,Passes,Cuiabá,3
5160,206739,2,11104,Alan Empereur,1755,52092,Deyverson,Passes,Cuiabá,1
5161,206739,2,11104,Alan Empereur,1755,64659,Raniele,Passes,Cuiabá,5
5162,206739,2,11104,Alan Empereur,1755,71824,Denilson Alves,Passes,Cuiabá,11
5163,206739,2,11104,Alan Empereur,1755,84439,Isidro Pitta,Passes,Cuiabá,1
5164,206739,2,11104,Alan Empereur,1755,85260,Rikelme,Passes,Cuiabá,4
5165,206739,2,11104,Alan Empereur,1755,86045,Nicolás Quagliata,Passes,Cuiabá,1
5166,206739,2,11104,Alan Empereur,1755,86269,Emerson Negueba,Passes,Cuiabá,1
5167,206739,2,23552,Wellington Silva,1755,11104,Alan Empereur,Passes,Cuiabá,2
5168,206739,2,23552,Wellington Silva,1755,37284,Marllon,Passes,Cuiabá,2
5169,206739,2,23552,Wellington Silva,1755,51018,Fernando Sobral,Passes,Cuiabá,4
5170,206739,2,23552,Wellington Silva,1755,64659,Raniele,Passes,Cuiabá,4
5171,206739,2,23552,Wellington Silva,1755,71824,Denilson Alves,Passes,Cuiabá,4
5172,206739,2,23552,Wellington Silva,1755,85260,Rikelme,Passes,Cuiabá,5
5173,206739,2,32986,Guilherme,1014,44078,Maguinho,Passes,Goiás,3
5174,206739,2,32986,Guilherme,1014,46681,Willian Oliveira,Passes,Goiás,3
5175,206739,2,32986,Guilherme,1014,50639,Sander,Passes,Goiás,1
5176,206739,2,32986,Guilherme,1014,58167,Bruno Melo,Passes,Goiás,1
5177,206739,2,32986,Guilherme,1014,66057,Alesson,Passes,Goiás,1
5178,206739,2,32986,Guilherme,1014,96689,Julián Palacios,Passes,Goiás,2
5179,206739,2,37184,Jonathan Cafu,1755,37284,Marllon,Passes,Cuiabá,1
5180,206739,2,37184,Jonathan Cafu,1755,51018,Fernando Sobral,Passes,Cuiabá,8
5181,206739,2,37184,Jonathan Cafu,1755,64659,Raniele,Passes,Cuiabá,1
5182,206739,2,37184,Jonathan Cafu,1755,71824,Denilson Alves,Passes,Cuiabá,3
5183,206739,2,37184,Jonathan Cafu,1755,74268,Matheus Alexandre,Passes,Cuiabá,5
5184,206739,2,37284,Marllon,1755,11104,Alan Empereur,Passes,Cuiabá,9
5185,206739,2,37284,Marllon,1755,37184,Jonathan Cafu,Passes,Cuiabá,3
5186,206739,2,37284,Marllon,1755,43306,Walter,Passes,Cuiabá,5
5187,206739,2,37284,Marllon,1755,51018,Fernando Sobral,Passes,Cuiabá,4
5188,206739,2,37284,Marllon,1755,64659,Raniele,Passes,Cuiabá,4
5189,206739,2,37284,Marllon,1755,74268,Matheus Alexandre,Passes,Cuiabá,5
5190,206739,2,37284,Marllon,1755,85260,Rikelme,Passes,Cuiabá,1
5191,206739,2,43306,Walter,1755,11104,Alan Empereur,Passes,Cuiabá,7
5192,206739,2,43306,Walter,1755,37284,Marllon,Passes,Cuiabá,7
5193,206739,2,43571,Allyson,1755,51018,Fernando Sobral,Passes,Cuiabá,1
5194,206739,2,44076,Tadeu,1014,46681,Willian Oliveira,Passes,Goiás,1
5195,206739,2,44076,Tadeu,1014,50639,Sander,Passes,Goiás,3
5196,206739,2,44076,Tadeu,1014,58167,Bruno Melo,Passes,Goiás,9
5197,206739,2,44076,Tadeu,1014,73628,Zé Ricardo,Passes,Goiás,1
5198,206739,2,44078,Maguinho,1014,32986,Guilherme,Passes,Goiás,4
5199,206739,2,44078,Maguinho,1014,46681,Willian Oliveira,Passes,Goiás,4
5200,206739,2,44078,Maguinho,1014,47483,Sidimar,Passes,Goiás,7
5201,206739,2,44078,Maguinho,1014,58167,Bruno Melo,Passes,Goiás,2
5202,206739,2,44078,Maguinho,1014,71656,Philippe Almeida,Passes,Goiás,1
5203,206739,2,44078,Maguinho,1014,75560,Dieguinho,Passes,Goiás,3
5204,206739,2,44078,Maguinho,1014,84219,Gabriel Novaes,Passes,Goiás,2
5205,206739,2,44078,Maguinho,1014,96689,Julián Palacios,Passes,Goiás,2
5206,206739,2,46681,Willian Oliveira,1014,44078,Maguinho,Passes,Goiás,5
5207,206739,2,46681,Willian Oliveira,1014,47483,Sidimar,Passes,Goiás,5
5208,206739,2,46681,Willian Oliveira,1014,50639,Sander,Passes,Goiás,4
5209,206739,2,46681,Willian Oliveira,1014,58167,Bruno Melo,Passes,Goiás,8
5210,206739,2,46681,Willian Oliveira,1014,73628,Zé Ricardo,Passes,Goiás,6
5211,206739,2,46681,Willian Oliveira,1014,75560,Dieguinho,Passes,Goiás,4
5212,206739,2,46681,Willian Oliveira,1014,96689,Julián Palacios,Passes,Goiás,2
5213,206739,2,47483,Sidimar,1014,32986,Guilherme,Passes,Goiás,2
5214,206739,2,47483,Sidimar,1014,44076,Tadeu,Passes,Goiás,5
5215,206739,2,47483,Sidimar,1014,44078,Maguinho,Passes,Goiás,6
5216,206739,2,47483,Sidimar,1014,46681,Willian Oliveira,Passes,Goiás,2
5217,206739,2,47483,Sidimar,1014,58167,Bruno Melo,Passes,Goiás,15
5218,206739,2,47483,Sidimar,1014,73628,Zé Ricardo,Passes,Goiás,4
5219,206739,2,47483,Sidimar,1014,75560,Dieguinho,Passes,Goiás,3
5220,206739,2,47483,Sidimar,1014,96689,Julián Palacios,Passes,Goiás,1
5221,206739,2,50639,Sander,1014,32986,Guilherme,Passes,Goiás,1
5222,206739,2,50639,Sander,1014,44076,Tadeu,Passes,Goiás,1
5223,206739,2,50639,Sander,1014,44078,Maguinho,Passes,Goiás,1
5224,206739,2,50639,Sander,1014,46681,Willian Oliveira,Passes,Goiás,4
5225,206739,2,50639,Sander,1014,47483,Sidimar,Passes,Goiás,1
5226,206739,2,50639,Sander,1014,58167,Bruno Melo,Passes,Goiás,8
5227,206739,2,50639,Sander,1014,66057,Alesson,Passes,Goiás,6
5228,206739,2,50639,Sander,1014,73628,Zé Ricardo,Passes,Goiás,8
5229,206739,2,50639,Sander,1014,75560,Dieguinho,Passes,Goiás,1
5230,206739,2,50639,Sander,1014,84219,Gabriel Novaes,Passes,Goiás,2
5231,206739,2,50639,Sander,1014,84828,Vinícius,Passes,Goiás,10
5232,206739,2,50639,Sander,1014,96689,Julián Palacios,Passes,Goiás,8
5233,206739,2,51018,Fernando Sobral,1755,11104,Alan Empereur,Passes,Cuiabá,3
5234,206739,2,51018,Fernando Sobral,1755,23552,Wellington Silva,Passes,Cuiabá,3
5235,206739,2,51018,Fernando Sobral,1755,37184,Jonathan Cafu,Passes,Cuiabá,4
5236,206739,2,51018,Fernando Sobral,1755,37284,Marllon,Passes,Cuiabá,1
5237,206739,2,51018,Fernando Sobral,1755,64659,Raniele,Passes,Cuiabá,2
5238,206739,2,51018,Fernando Sobral,1755,71824,Denilson Alves,Passes,Cuiabá,9
5239,206739,2,51018,Fernando Sobral,1755,71931,Ronald,Passes,Cuiabá,2
5240,206739,2,51018,Fernando Sobral,1755,74268,Matheus Alexandre,Passes,Cuiabá,1
5241,206739,2,51018,Fernando Sobral,1755,85260,Rikelme,Passes,Cuiabá,3
5242,206739,2,51018,Fernando Sobral,1755,86045,Nicolás Quagliata,Passes,Cuiabá,2
5243,206739,2,51018,Fernando Sobral,1755,86269,Emerson Negueba,Passes,Cuiabá,2
5244,206739,2,52092,Deyverson,1755,23552,Wellington Silva,Passes,Cuiabá,1
5245,206739,2,52092,Deyverson,1755,37184,Jonathan Cafu,Passes,Cuiabá,1
5246,206739,2,52092,Deyverson,1755,37284,Marllon,Passes,Cuiabá,1
5247,206739,2,52092,Deyverson,1755,71824,Denilson Alves,Passes,Cuiabá,3
5248,206739,2,52092,Deyverson,1755,71931,Ronald,Passes,Cuiabá,1
5249,206739,2,52092,Deyverson,1755,74268,Matheus Alexandre,Passes,Cuiabá,1
5250,206739,2,58167,Bruno Melo,1014,32986,Guilherme,Passes,Goiás,2
5251,206739,2,58167,Bruno Melo,1014,44076,Tadeu,Passes,Goiás,6
5252,206739,2,58167,Bruno Melo,1014,46681,Willian Oliveira,Passes,Goiás,8
5253,206739,2,58167,Bruno Melo,1014,47483,Sidimar,Passes,Goiás,14
5254,206739,2,58167,Bruno Melo,1014,50639,Sander,Passes,Goiás,14
5255,206739,2,58167,Bruno Melo,1014,66057,Alesson,Passes,Goiás,3
5256,206739,2,58167,Bruno Melo,1014,73628,Zé Ricardo,Passes,Goiás,11
5257,206739,2,58167,Bruno Melo,1014,75560,Dieguinho,Passes,Goiás,1
5258,206739,2,58167,Bruno Melo,1014,84828,Vinícius,Passes,Goiás,2
5259,206739,2,64659,Raniele,1755,11104,Alan Empereur,Passes,Cuiabá,2
5260,206739,2,64659,Raniele,1755,23552,Wellington Silva,Passes,Cuiabá,4
5261,206739,2,64659,Raniele,1755,37184,Jonathan Cafu,Passes,Cuiabá,3
5262,206739,2,64659,Raniele,1755,37284,Marllon,Passes,Cuiabá,3
5263,206739,2,64659,Raniele,1755,43306,Walter,Passes,Cuiabá,2
5264,206739,2,64659,Raniele,1755,51018,Fernando Sobral,Passes,Cuiabá,4
5265,206739,2,64659,Raniele,1755,71824,Denilson Alves,Passes,Cuiabá,1
5266,206739,2,64659,Raniele,1755,74268,Matheus Alexandre,Passes,Cuiabá,1
5267,206739,2,64659,Raniele,1755,85260,Rikelme,Passes,Cuiabá,3
5268,206739,2,66057,Alesson,1014,32986,Guilherme,Passes,Goiás,1
5269,206739,2,66057,Alesson,1014,50639,Sander,Passes,Goiás,6
5270,206739,2,66057,Alesson,1014,71656,Philippe Almeida,Passes,Goiás,1
5271,206739,2,66057,Alesson,1014,73628,Zé Ricardo,Passes,Goiás,1
5272,206739,2,66057,Alesson,1014,96689,Julián Palacios,Passes,Goiás,2
5273,206739,2,71656,Philippe Almeida,1014,44078,Maguinho,Passes,Goiás,1
5274,206739,2,71656,Philippe Almeida,1014,96689,Julián Palacios,Passes,Goiás,1
5275,206739,2,71824,Denilson Alves,1755,11104,Alan Empereur,Passes,Cuiabá,7
5276,206739,2,71824,Denilson Alves,1755,23552,Wellington Silva,Passes,Cuiabá,4
5277,206739,2,71824,Denilson Alves,1755,37184,Jonathan Cafu,Passes,Cuiabá,4
5278,206739,2,71824,Denilson Alves,1755,37284,Marllon,Passes,Cuiabá,3
5279,206739,2,71824,Denilson Alves,1755,43306,Walter,Passes,Cuiabá,1
5280,206739,2,71824,Denilson Alves,1755,51018,Fernando Sobral,Passes,Cuiabá,8
5281,206739,2,71824,Denilson Alves,1755,52092,Deyverson,Passes,Cuiabá,6
5282,206739,2,71824,Denilson Alves,1755,64659,Raniele,Passes,Cuiabá,1
5283,206739,2,71824,Denilson Alves,1755,74268,Matheus Alexandre,Passes,Cuiabá,3
5284,206739,2,71824,Denilson Alves,1755,85260,Rikelme,Passes,Cuiabá,1
5285,206739,2,71931,Ronald,1755,51018,Fernando Sobral,Passes,Cuiabá,2
5286,206739,2,71931,Ronald,1755,74268,Matheus Alexandre,Passes,Cuiabá,1
5287,206739,2,71931,Ronald,1755,86269,Emerson Negueba,Passes,Cuiabá,4
5288,206739,2,73628,Zé Ricardo,1014,46681,Willian Oliveira,Passes,Goiás,6
5289,206739,2,73628,Zé Ricardo,1014,47483,Sidimar,Passes,Goiás,5
5290,206739,2,73628,Zé Ricardo,1014,50639,Sander,Passes,Goiás,3
5291,206739,2,73628,Zé Ricardo,1014,58167,Bruno Melo,Passes,Goiás,4
5292,206739,2,73628,Zé Ricardo,1014,66057,Alesson,Passes,Goiás,2
5293,206739,2,73628,Zé Ricardo,1014,84219,Gabriel Novaes,Passes,Goiás,3
5294,206739,2,73628,Zé Ricardo,1014,84828,Vinícius,Passes,Goiás,6
5295,206739,2,73628,Zé Ricardo,1014,96689,Julián Palacios,Passes,Goiás,5
5296,206739,2,74268,Matheus Alexandre,1755,11104,Alan Empereur,Passes,Cuiabá,1
5297,206739,2,74268,Matheus Alexandre,1755,37184,Jonathan Cafu,Passes,Cuiabá,6
5298,206739,2,74268,Matheus Alexandre,1755,37284,Marllon,Passes,Cuiabá,1
5299,206739,2,74268,Matheus Alexandre,1755,51018,Fernando Sobral,Passes,Cuiabá,3
5300,206739,2,74268,Matheus Alexandre,1755,52092,Deyverson,Passes,Cuiabá,3
5301,206739,2,74268,Matheus Alexandre,1755,64659,Raniele,Passes,Cuiabá,3
5302,206739,2,74268,Matheus Alexandre,1755,71824,Denilson Alves,Passes,Cuiabá,5
5303,206739,2,74268,Matheus Alexandre,1755,86269,Emerson Negueba,Passes,Cuiabá,2
5304,206739,2,75560,Dieguinho,1014,44078,Maguinho,Passes,Goiás,5
5305,206739,2,75560,Dieguinho,1014,46681,Willian Oliveira,Passes,Goiás,4
5306,206739,2,75560,Dieguinho,1014,47483,Sidimar,Passes,Goiás,1
5307,206739,2,75560,Dieguinho,1014,58167,Bruno Melo,Passes,Goiás,2
5308,206739,2,75560,Dieguinho,1014,73628,Zé Ricardo,Passes,Goiás,1
5309,206739,2,75560,Dieguinho,1014,84219,Gabriel Novaes,Passes,Goiás,1
5310,206739,2,75560,Dieguinho,1014,96689,Julián Palacios,Passes,Goiás,1
5311,206739,2,84219,Gabriel Novaes,1014,47483,Sidimar,Passes,Goiás,1
5312,206739,2,84219,Gabriel Novaes,1014,50639,Sander,Passes,Goiás,1
5313,206739,2,84219,Gabriel Novaes,1014,73628,Zé Ricardo,Passes,Goiás,2
5314,206739,2,84219,Gabriel Novaes,1014,75560,Dieguinho,Passes,Goiás,1
5315,206739,2,84219,Gabriel Novaes,1014,84828,Vinícius,Passes,Goiás,1
5316,206739,2,84219,Gabriel Novaes,1014,96689,Julián Palacios,Passes,Goiás,4
5317,206739,2,84439,Isidro Pitta,1755,71931,Ronald,Passes,Cuiabá,1
5318,206739,2,84439,Isidro Pitta,1755,86045,Nicolás Quagliata,Passes,Cuiabá,1
5319,206739,2,84439,Isidro Pitta,1755,86269,Emerson Negueba,Passes,Cuiabá,1
5320,206739,2,84828,Vinícius,1014,50639,Sander,Passes,Goiás,5
5321,206739,2,84828,Vinícius,1014,58167,Bruno Melo,Passes,Goiás,3
5322,206739,2,84828,Vinícius,1014,73628,Zé Ricardo,Passes,Goiás,5
5323,206739,2,84828,Vinícius,1014,84219,Gabriel Novaes,Passes,Goiás,3
5324,206739,2,84828,Vinícius,1014,96689,Julián Palacios,Passes,Goiás,1
5325,206739,2,85260,Rikelme,1755,11104,Alan Empereur,Passes,Cuiabá,3
5326,206739,2,85260,Rikelme,1755,23552,Wellington Silva,Passes,Cuiabá,7
5327,206739,2,85260,Rikelme,1755,37284,Marllon,Passes,Cuiabá,1
5328,206739,2,85260,Rikelme,1755,43306,Walter,Passes,Cuiabá,1
5329,206739,2,85260,Rikelme,1755,52092,Deyverson,Passes,Cuiabá,1
5330,206739,2,85260,Rikelme,1755,71824,Denilson Alves,Passes,Cuiabá,3
5331,206739,2,85260,Rikelme,1755,84439,Isidro Pitta,Passes,Cuiabá,1
5332,206739,2,85260,Rikelme,1755,86269,Emerson Negueba,Passes,Cuiabá,1
5333,206739,2,86045,Nicolás Quagliata,1755,37284,Marllon,Passes,Cuiabá,1
5334,206739,2,86045,Nicolás Quagliata,1755,51018,Fernando Sobral,Passes,Cuiabá,1
5335,206739,2,86045,Nicolás Quagliata,1755,71931,Ronald,Passes,Cuiabá,3
5336,206739,2,86045,Nicolás Quagliata,1755,84439,Isidro Pitta,Passes,Cuiabá,1
5337,206739,2,86045,Nicolás Quagliata,1755,86269,Emerson Negueba,Passes,Cuiabá,1
5338,206739,2,86269,Emerson Negueba,1755,51018,Fernando Sobral,Passes,Cuiabá,3
5339,206739,2,86269,Emerson Negueba,1755,52092,Deyverson,Passes,Cuiabá,1
5340,206739,2,86269,Emerson Negueba,1755,71931,Ronald,Passes,Cuiabá,3
5341,206739,2,86269,Emerson Negueba,1755,84439,Isidro Pitta,Passes,Cuiabá,1
5342,206739,2,86269,Emerson Negueba,1755,85260,Rikelme,Passes,Cuiabá,1
5343,206739,2,96689,Julián Palacios,1014,44078,Maguinho,Passes,Goiás,4
5344,206739,2,96689,Julián Palacios,1014,46681,Willian Oliveira,Passes,Goiás,3
5345,206739,2,96689,Julián Palacios,1014,50639,Sander,Passes,Goiás,5
5346,206739,2,96689,Julián Palacios,1014,66057,Alesson,Passes,Goiás,2
5347,206739,2,96689,Julián Palacios,1014,73628,Zé Ricardo,Passes,Goiás,4
5348,206739,2,96689,Julián Palacios,1014,75560,Dieguinho,Passes,Goiás,1
5349,206739,4,73628,Zé Ricardo,1014,96689,Julián Palacios,Dribles,Goiás,1
5350,206739,5,46681,Willian Oliveira,1014,50639,Sander,Desarmes,Goiás,1
5351,206739,5,46681,Willian Oliveira,1014,58167,Bruno Melo,Desarmes,Goiás,1
5352,206739,5,46681,Willian Oliveira,1014,84219,Gabriel Novaes,Desarmes,Goiás,1
5353,206739,5,47483,Sidimar,1014,71656,Philippe Almeida,Desarmes,Goiás,1
5354,206739,5,50639,Sander,1014,73628,Zé Ricardo,Desarmes,Goiás,1
5355,206739,5,74268,Matheus Alexandre,1755,37184,Jonathan Cafu,Desarmes,Cuiabá,3
5356,206739,5,74268,Matheus Alexandre,1755,37284,Marllon,Desarmes,Cuiabá,1
5357,206739,5,74268,Matheus Alexandre,1755,85260,Rikelme,Desarmes,Cuiabá,1
5358,206739,5,85260,Rikelme,1755,71931,Ronald,Desarmes,Cuiabá,1
5359,206739,14,50639,Sander,1014,44078,Maguinho,Cruzamentos,Goiás,1
5360,206739,14,71824,Denilson Alves,1755,11104,Alan Empereur,Cruzamentos,Cuiabá,1
5361,206739,14,84828,Vinícius,1014,84219,Gabriel Novaes,Cruzamentos,Goiás,1
5362,206739,14,85260,Rikelme,1755,52092,Deyverson,Cruzamentos,Cuiabá,2
5363,206739,14,96689,Julián Palacios,1014,84828,Vinícius,Cruzamentos,Goiás,1
5364,206739,19,11104,Alan Empereur,1755,43306,Walter,Rebatidas,Cuiabá,1
5365,206739,19,11104,Alan Empereur,1755,52092,Deyverson,Rebatidas,Cuiabá,1
5366,206739,19,11104,Alan Empereur,1755,84439,Isidro Pitta,Rebatidas,Cuiabá,1
5367,206739,19,11104,Alan Empereur,1755,86269,Emerson Negueba,Rebatidas,Cuiabá,1
5368,206739,19,23552,Wellington Silva,1755,37284,Marllon,Rebatidas,Cuiabá,1
5369,206739,19,23552,Wellington Silva,1755,71824,Denilson Alves,Rebatidas,Cuiabá,1
5370,206739,19,37284,Marllon,1755,11104,Alan Empereur,Rebatidas,Cuiabá,1
5371,206739,19,37284,Marllon,1755,51018,Fernando Sobral,Rebatidas,Cuiabá,2
5372,206739,19,37284,Marllon,1755,71824,Denilson Alves,Rebatidas,Cuiabá,2
5373,206739,19,37284,Marllon,1755,71931,Ronald,Rebatidas,Cuiabá,1
5374,206739,19,37284,Marllon,1755,86045,Nicolás Quagliata,Rebatidas,Cuiabá,1
5375,206739,19,43306,Walter,1755,85260,Rikelme,Rebatidas,Cuiabá,1
5376,206739,19,43571,Allyson,1755,86045,Nicolás Quagliata,Rebatidas,Cuiabá,1
5377,206739,19,44078,Maguinho,1014,44076,Tadeu,Rebatidas,Goiás,1
5378,206739,19,47483,Sidimar,1014,44076,Tadeu,Rebatidas,Goiás,2
5379,206739,19,47483,Sidimar,1014,58167,Bruno Melo,Rebatidas,Goiás,1
5380,206739,19,50639,Sander,1014,75560,Dieguinho,Rebatidas,Goiás,1
5381,206739,19,51018,Fernando Sobral,1755,11104,Alan Empereur,Rebatidas,Cuiabá,1
5382,206739,19,51018,Fernando Sobral,1755,23552,Wellington Silva,Rebatidas,Cuiabá,1
5383,206739,19,52092,Deyverson,1755,11104,Alan Empereur,Rebatidas,Cuiabá,1
5384,206739,19,52092,Deyverson,1755,51018,Fernando Sobral,Rebatidas,Cuiabá,1
5385,206739,19,58167,Bruno Melo,1014,46681,Willian Oliveira,Rebatidas,Goiás,2
5386,206739,19,58167,Bruno Melo,1014,84219,Gabriel Novaes,Rebatidas,Goiás,2
5387,206739,19,64659,Raniele,1755,23552,Wellington Silva,Rebatidas,Cuiabá,1
5388,206739,19,64659,Raniele,1755,43306,Walter,Rebatidas,Cuiabá,1
5389,206739,19,64659,Raniele,1755,74268,Matheus Alexandre,Rebatidas,Cuiabá,1
