,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
1466,206539,2,80074,Patryck,1007,56626,Jandrei,Passes,São Paulo,1
1467,206539,2,80074,Patryck,1007,74568,Marcos Paulo,Passes,São Paulo,4
1468,206539,2,80074,Patryck,1007,75093,Rodrigo Nestor,Passes,São Paulo,2
1469,206539,2,80074,Patryck,1007,80070,Juan,Passes,São Paulo,2
1470,206539,2,80074,Patryck,1007,80821,Michel Araújo,Passes,São Paulo,4
1471,206539,2,80074,Patryck,1007,87213,Nathan Mendes,Passes,São Paulo,2
1472,206539,2,80074,Patryck,1007,87878,Matheus Belém,Passes,São Paulo,2
1473,206539,2,80074,Patryck,1007,92344,Rodriguinho,Passes,São Paulo,1
1474,206539,2,80079,Luan Patrick,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,1
1475,206539,2,80079,Luan Patrick,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,1
1476,206539,2,80079,Luan Patrick,1055,52402,Cleiton,Passes,Red Bull Bragantino,5
1477,206539,2,80079,Luan Patrick,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,1
1478,206539,2,80079,Luan Patrick,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,2
1479,206539,2,80079,Luan Patrick,1055,66781,Eduardo,Passes,Red Bull Bragantino,2
1480,206539,2,80079,Luan Patrick,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,5
1481,206539,2,80079,Luan Patrick,1055,80495,Natan,Passes,Red Bull Bragantino,6
1482,206539,2,80079,Luan Patrick,1055,85117,Andrés Hurtado,Passes,Red Bull Bragantino,1
1483,206539,2,80079,Luan Patrick,1055,85627,Sorriso,Passes,Red Bull Bragantino,1
1484,206539,2,80495,Natan,1055,52402,Cleiton,Passes,Red Bull Bragantino,6
1485,206539,2,80495,Natan,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,7
1486,206539,2,80495,Natan,1055,71366,Luan Cândido,Passes,Red Bull Bragantino,1
1487,206539,2,80495,Natan,1055,80079,Luan Patrick,Passes,Red Bull Bragantino,7
1488,206539,2,80495,Natan,1055,85627,Sorriso,Passes,Red Bull Bragantino,1
1489,206539,2,80495,Natan,1055,87536,Bruninho,Passes,Red Bull Bragantino,1
1490,206539,2,80821,Michel Araújo,1007,37715,Alisson,Passes,São Paulo,1
1491,206539,2,80821,Michel Araújo,1007,47941,Jhegson Méndez,Passes,São Paulo,2
1492,206539,2,80821,Michel Araújo,1007,55200,David,Passes,São Paulo,4
1493,206539,2,80821,Michel Araújo,1007,74568,Marcos Paulo,Passes,São Paulo,2
1494,206539,2,80821,Michel Araújo,1007,80070,Juan,Passes,São Paulo,1
1495,206539,2,80821,Michel Araújo,1007,87213,Nathan Mendes,Passes,São Paulo,1
1496,206539,2,80821,Michel Araújo,1007,87878,Matheus Belém,Passes,São Paulo,1
1497,206539,2,85117,Andrés Hurtado,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,1
1498,206539,2,85117,Andrés Hurtado,1055,52402,Cleiton,Passes,Red Bull Bragantino,2
1499,206539,2,85117,Andrés Hurtado,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,2
1500,206539,2,85117,Andrés Hurtado,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,1
1501,206539,2,85117,Andrés Hurtado,1055,71643,Vitinho,Passes,Red Bull Bragantino,1
1502,206539,2,85117,Andrés Hurtado,1055,80495,Natan,Passes,Red Bull Bragantino,1
1503,206539,2,85117,Andrés Hurtado,1055,87536,Bruninho,Passes,Red Bull Bragantino,1
1504,206539,2,85627,Sorriso,1055,22061,Eduardo Sasha,Passes,Red Bull Bragantino,3
1505,206539,2,85627,Sorriso,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,7
1506,206539,2,85627,Sorriso,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,8
1507,206539,2,85627,Sorriso,1055,71643,Vitinho,Passes,Red Bull Bragantino,2
1508,206539,2,85627,Sorriso,1055,74132,Eric Ramires,Passes,Red Bull Bragantino,1
1509,206539,2,85627,Sorriso,1055,74699,Jadsom Silva,Passes,Red Bull Bragantino,5
1510,206539,2,87213,Nathan Mendes,1007,15353,Arboleda,Passes,São Paulo,1
1511,206539,2,87213,Nathan Mendes,1007,42737,Wellington Rato,Passes,São Paulo,2
1512,206539,2,87213,Nathan Mendes,1007,55200,David,Passes,São Paulo,4
1513,206539,2,87213,Nathan Mendes,1007,56626,Jandrei,Passes,São Paulo,2
1514,206539,2,87213,Nathan Mendes,1007,72472,Diego,Passes,São Paulo,7
1515,206539,2,87213,Nathan Mendes,1007,74568,Marcos Paulo,Passes,São Paulo,1
1516,206539,2,87213,Nathan Mendes,1007,80070,Juan,Passes,São Paulo,3
1517,206539,2,87213,Nathan Mendes,1007,80821,Michel Araújo,Passes,São Paulo,3
1518,206539,2,87213,Nathan Mendes,1007,87878,Matheus Belém,Passes,São Paulo,1
1519,206539,2,87213,Nathan Mendes,1007,92344,Rodriguinho,Passes,São Paulo,1
1520,206539,2,87536,Bruninho,1055,46678,Lucas Evangelista,Passes,Red Bull Bragantino,1
1521,206539,2,87536,Bruninho,1055,65273,Matheus Fernandes,Passes,Red Bull Bragantino,1
1522,206539,2,87536,Bruninho,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,2
1523,206539,2,87878,Matheus Belém,1007,37715,Alisson,Passes,São Paulo,1
1524,206539,2,87878,Matheus Belém,1007,47941,Jhegson Méndez,Passes,São Paulo,1
1525,206539,2,87878,Matheus Belém,1007,55200,David,Passes,São Paulo,1
1526,206539,2,87878,Matheus Belém,1007,56626,Jandrei,Passes,São Paulo,5
1527,206539,2,87878,Matheus Belém,1007,72472,Diego,Passes,São Paulo,4
1528,206539,2,87878,Matheus Belém,1007,80074,Patryck,Passes,São Paulo,6
1529,206539,2,87878,Matheus Belém,1007,92344,Rodriguinho,Passes,São Paulo,1
1530,206539,2,91779,Thiago Borbas ,1055,66257,Juninho Capixaba,Passes,Red Bull Bragantino,1
1531,206539,2,92344,Rodriguinho,1007,14953,Alexandre Pato,Passes,São Paulo,1
1532,206539,2,92344,Rodriguinho,1007,15353,Arboleda,Passes,São Paulo,1
1533,206539,2,92344,Rodriguinho,1007,55200,David,Passes,São Paulo,1
1534,206539,2,92344,Rodriguinho,1007,80070,Juan,Passes,São Paulo,1
1535,206539,2,92344,Rodriguinho,1007,80074,Patryck,Passes,São Paulo,1
1536,206539,5,37715,Alisson,1007,72472,Diego,Desarmes,São Paulo,1
1537,206539,5,47941,Jhegson Méndez,1007,15353,Arboleda,Desarmes,São Paulo,1
1538,206539,5,47941,Jhegson Méndez,1007,92344,Rodriguinho,Desarmes,São Paulo,1
1539,206539,5,65273,Matheus Fernandes,1055,22061,Eduardo Sasha,Desarmes,Red Bull Bragantino,1
1540,206539,5,65273,Matheus Fernandes,1055,80079,Luan Patrick,Desarmes,Red Bull Bragantino,1
1541,206539,5,65273,Matheus Fernandes,1055,85627,Sorriso,Desarmes,Red Bull Bragantino,1
1542,206539,5,66257,Juninho Capixaba,1055,52402,Cleiton,Desarmes,Red Bull Bragantino,1
1543,206539,5,66257,Juninho Capixaba,1055,66781,Eduardo,Desarmes,Red Bull Bragantino,1
1544,206539,5,71643,Vitinho,1055,22061,Eduardo Sasha,Desarmes,Red Bull Bragantino,1
1545,206539,5,71643,Vitinho,1055,66257,Juninho Capixaba,Desarmes,Red Bull Bragantino,1
1546,206539,5,74699,Jadsom Silva,1055,65273,Matheus Fernandes,Desarmes,Red Bull Bragantino,1
1547,206539,5,74699,Jadsom Silva,1055,66257,Juninho Capixaba,Desarmes,Red Bull Bragantino,1
1548,206539,5,80079,Luan Patrick,1055,80495,Natan,Desarmes,Red Bull Bragantino,1
1549,206539,5,80821,Michel Araújo,1007,80070,Juan,Desarmes,São Paulo,1
1550,206539,5,80821,Michel Araújo,1007,87213,Nathan Mendes,Desarmes,São Paulo,1
1551,206539,5,87213,Nathan Mendes,1007,47941,Jhegson Méndez,Desarmes,São Paulo,1
1552,206539,5,92344,Rodriguinho,1007,47941,Jhegson Méndez,Desarmes,São Paulo,1
1553,206539,5,92344,Rodriguinho,1007,87213,Nathan Mendes,Desarmes,São Paulo,1
1554,206539,14,42737,Wellington Rato,1007,15353,Arboleda,Cruzamentos,São Paulo,1
1555,206539,14,46678,Lucas Evangelista,1055,66257,Juninho Capixaba,Cruzamentos,Red Bull Bragantino,1
1556,206539,14,66257,Juninho Capixaba,1055,71643,Vitinho,Cruzamentos,Red Bull Bragantino,1
1557,206539,14,71643,Vitinho,1055,22061,Eduardo Sasha,Cruzamentos,Red Bull Bragantino,2
1558,206539,14,80821,Michel Araújo,1007,72472,Diego,Cruzamentos,São Paulo,1
1559,206539,14,80821,Michel Araújo,1007,80070,Juan,Cruzamentos,São Paulo,1
1560,206539,14,85627,Sorriso,1055,22061,Eduardo Sasha,Cruzamentos,Red Bull Bragantino,1
1561,206539,14,85627,Sorriso,1055,71643,Vitinho,Cruzamentos,Red Bull Bragantino,1
1562,206539,14,87536,Bruninho,1055,71643,Vitinho,Cruzamentos,Red Bull Bragantino,1
1563,206539,19,15353,Arboleda,1007,47941,Jhegson Méndez,Rebatidas,São Paulo,1
1564,206539,19,37715,Alisson,1007,56626,Jandrei,Rebatidas,São Paulo,1
1565,206539,19,37715,Alisson,1007,80074,Patryck,Rebatidas,São Paulo,1
1566,206539,19,37715,Alisson,1007,80821,Michel Araújo,Rebatidas,São Paulo,1
1567,206539,19,47941,Jhegson Méndez,1007,56626,Jandrei,Rebatidas,São Paulo,1
1568,206539,19,56626,Jandrei,1007,37715,Alisson,Rebatidas,São Paulo,2
1569,206539,19,56626,Jandrei,1007,80821,Michel Araújo,Rebatidas,São Paulo,1
1570,206539,19,65273,Matheus Fernandes,1055,22061,Eduardo Sasha,Rebatidas,Red Bull Bragantino,1
1571,206539,19,65273,Matheus Fernandes,1055,66257,Juninho Capixaba,Rebatidas,Red Bull Bragantino,1
1572,206539,19,65273,Matheus Fernandes,1055,74699,Jadsom Silva,Rebatidas,Red Bull Bragantino,1
1573,206539,19,66257,Juninho Capixaba,1055,46678,Lucas Evangelista,Rebatidas,Red Bull Bragantino,1
1574,206539,19,66257,Juninho Capixaba,1055,65273,Matheus Fernandes,Rebatidas,Red Bull Bragantino,2
1575,206539,19,66257,Juninho Capixaba,1055,71366,Luan Cândido,Rebatidas,Red Bull Bragantino,1
1576,206539,19,66257,Juninho Capixaba,1055,71643,Vitinho,Rebatidas,Red Bull Bragantino,2
1577,206539,19,66257,Juninho Capixaba,1055,74699,Jadsom Silva,Rebatidas,Red Bull Bragantino,1
1578,206539,19,71366,Luan Cândido,1055,80495,Natan,Rebatidas,Red Bull Bragantino,1
1579,206539,19,71643,Vitinho,1055,52402,Cleiton,Rebatidas,Red Bull Bragantino,1
1580,206539,19,72472,Diego,1007,56626,Jandrei,Rebatidas,São Paulo,5
1581,206539,19,72472,Diego,1007,80821,Michel Araújo,Rebatidas,São Paulo,2
1582,206539,19,72472,Diego,1007,87213,Nathan Mendes,Rebatidas,São Paulo,1
1583,206539,19,74699,Jadsom Silva,1055,65273,Matheus Fernandes,Rebatidas,Red Bull Bragantino,1
1584,206539,19,74699,Jadsom Silva,1055,71643,Vitinho,Rebatidas,Red Bull Bragantino,1
1585,206539,19,74699,Jadsom Silva,1055,74132,Eric Ramires,Rebatidas,Red Bull Bragantino,1
1586,206539,19,74699,Jadsom Silva,1055,80079,Luan Patrick,Rebatidas,Red Bull Bragantino,1
1587,206539,19,80070,Juan,1007,72472,Diego,Rebatidas,São Paulo,1
1588,206539,19,80074,Patryck,1007,56626,Jandrei,Rebatidas,São Paulo,1
1589,206539,19,80074,Patryck,1007,72472,Diego,Rebatidas,São Paulo,1
1590,206539,19,80074,Patryck,1007,80821,Michel Araújo,Rebatidas,São Paulo,1
1591,206539,19,80074,Patryck,1007,87878,Matheus Belém,Rebatidas,São Paulo,1
1592,206539,19,80079,Luan Patrick,1055,46678,Lucas Evangelista,Rebatidas,Red Bull Bragantino,2
1593,206539,19,80079,Luan Patrick,1055,65273,Matheus Fernandes,Rebatidas,Red Bull Bragantino,2
1594,206539,19,80079,Luan Patrick,1055,71643,Vitinho,Rebatidas,Red Bull Bragantino,1
1595,206539,19,80079,Luan Patrick,1055,80495,Natan,Rebatidas,Red Bull Bragantino,1
1596,206539,19,80079,Luan Patrick,1055,85627,Sorriso,Rebatidas,Red Bull Bragantino,2
1597,206539,19,80495,Natan,1055,46678,Lucas Evangelista,Rebatidas,Red Bull Bragantino,1
1598,206539,19,80495,Natan,1055,65273,Matheus Fernandes,Rebatidas,Red Bull Bragantino,1
1599,206539,19,80495,Natan,1055,66257,Juninho Capixaba,Rebatidas,Red Bull Bragantino,1
1600,206539,19,80495,Natan,1055,71643,Vitinho,Rebatidas,Red Bull Bragantino,1
1601,206539,19,80495,Natan,1055,74132,Eric Ramires,Rebatidas,Red Bull Bragantino,1
1602,206539,19,80495,Natan,1055,74699,Jadsom Silva,Rebatidas,Red Bull Bragantino,1
1603,206539,19,85627,Sorriso,1055,22061,Eduardo Sasha,Rebatidas,Red Bull Bragantino,1
1604,206539,19,85627,Sorriso,1055,46678,Lucas Evangelista,Rebatidas,Red Bull Bragantino,1
1605,206539,19,85627,Sorriso,1055,66257,Juninho Capixaba,Rebatidas,Red Bull Bragantino,1
1606,206539,19,85627,Sorriso,1055,74699,Jadsom Silva,Rebatidas,Red Bull Bragantino,1
1607,206539,19,87213,Nathan Mendes,1007,56626,Jandrei,Rebatidas,São Paulo,1
1608,206539,19,87213,Nathan Mendes,1007,72472,Diego,Rebatidas,São Paulo,1
1609,206539,19,87213,Nathan Mendes,1007,80074,Patryck,Rebatidas,São Paulo,1
1610,206539,19,87213,Nathan Mendes,1007,87878,Matheus Belém,Rebatidas,São Paulo,1
1611,206539,19,87878,Matheus Belém,1007,37715,Alisson,Rebatidas,São Paulo,2
1612,206539,19,87878,Matheus Belém,1007,47941,Jhegson Méndez,Rebatidas,São Paulo,1
1613,206539,19,87878,Matheus Belém,1007,56626,Jandrei,Rebatidas,São Paulo,1
1614,206539,19,87878,Matheus Belém,1007,87213,Nathan Mendes,Rebatidas,São Paulo,1
1615,206539,22,14953,Alexandre Pato,1007,42737,Wellington Rato,Viradas de jogo,São Paulo,1
1616,206539,22,74132,Eric Ramires,1055,74699,Jadsom Silva,Viradas de jogo,Red Bull Bragantino,1
1617,206539,22,80495,Natan,1055,85627,Sorriso,Viradas de jogo,Red Bull Bragantino,1
1618,206539,24,46678,Lucas Evangelista,1055,74699,Jadsom Silva,Interceptações,Red Bull Bragantino,1
1619,206539,24,47941,Jhegson Méndez,1007,74568,Marcos Paulo,Interceptações,São Paulo,1
1620,206539,24,55200,David,1007,80074,Patryck,Interceptações,São Paulo,1
1621,206539,24,66257,Juninho Capixaba,1055,80495,Natan,Interceptações,Red Bull Bragantino,1
1622,206539,24,80821,Michel Araújo,1007,47941,Jhegson Méndez,Interceptações,São Paulo,1
1623,206539,24,87878,Matheus Belém,1007,80070,Juan,Interceptações,São Paulo,1
1624,206539,24,87878,Matheus Belém,1007,80821,Michel Araújo,Interceptações,São Paulo,1
1625,206563,1,16002,Gabriel Carabajal,1015,17281,Maicon,Lançamentos,Vasco,1
1626,206563,1,16002,Gabriel Carabajal,1015,62360,Pedro Raúl,Lançamentos,Vasco,1
1627,206563,1,17281,Maicon,1015,18700,Alex Teixeira,Lançamentos,Vasco,1
1628,206563,1,17281,Maicon,1015,88702,Erick Marcus,Lançamentos,Vasco,1
1629,206563,1,22790,Rafael,1017,27144,Luciano Castan,Lançamentos,Cruzeiro,1
1630,206563,1,22790,Rafael,1017,32708,Gilberto,Lançamentos,Cruzeiro,2
1631,206563,1,22790,Rafael,1017,80389,Stênio,Lançamentos,Cruzeiro,1
1632,206563,1,22790,Rafael,1017,86390,Kaiki,Lançamentos,Cruzeiro,1
1633,206563,1,27144,Luciano Castan,1017,55953,Mateus Vital,Lançamentos,Cruzeiro,1
1634,206563,1,50801,Léo,1015,85929,Marlon Gomes,Lançamentos,Vasco,1
1635,206563,1,50801,Léo,1015,94264,Rayan Vitor,Lançamentos,Vasco,1
1636,206563,1,55181,William,1017,77202,Wesley,Lançamentos,Cruzeiro,1
1637,206563,1,55181,William,1017,86390,Kaiki,Lançamentos,Cruzeiro,1
1638,206563,1,58252,Matheus Jussa,1017,80389,Stênio,Lançamentos,Cruzeiro,1
1639,206563,1,58252,Matheus Jussa,1017,86390,Kaiki,Lançamentos,Cruzeiro,1
1640,206563,1,86390,Kaiki,1017,77202,Wesley,Lançamentos,Cruzeiro,1
1641,206563,1,86769,Manuel Capasso,1015,16002,Gabriel Carabajal,Lançamentos,Vasco,1
1642,206563,1,91443,Puma Rodríguez,1015,79488,Gabriel Pec,Lançamentos,Vasco,1
1643,206563,1,92418,Mateus Cocão,1015,88702,Erick Marcus,Lançamentos,Vasco,1
1644,206563,1,94264,Rayan Vitor,1015,79488,Gabriel Pec,Lançamentos,Vasco,1
1645,206563,1,100403,Serginho,1015,79488,Gabriel Pec,Lançamentos,Vasco,1
1646,206563,1,100403,Serginho,1015,91443,Puma Rodríguez,Lançamentos,Vasco,1
1647,206563,2,16002,Gabriel Carabajal,1015,17281,Maicon,Passes,Vasco,1
1648,206563,2,16002,Gabriel Carabajal,1015,18700,Alex Teixeira,Passes,Vasco,1
1649,206563,2,16002,Gabriel Carabajal,1015,50801,Léo,Passes,Vasco,4
1650,206563,2,16002,Gabriel Carabajal,1015,51209,Jair,Passes,Vasco,2
1651,206563,2,16002,Gabriel Carabajal,1015,62360,Pedro Raúl,Passes,Vasco,1
1652,206563,2,16002,Gabriel Carabajal,1015,86947,Luca Orellano,Passes,Vasco,1
1653,206563,2,16002,Gabriel Carabajal,1015,91443,Puma Rodríguez,Passes,Vasco,2
1654,206563,2,16002,Gabriel Carabajal,1015,94264,Rayan Vitor,Passes,Vasco,1
1655,206563,2,17281,Maicon,1015,16002,Gabriel Carabajal,Passes,Vasco,3
1656,206563,2,17281,Maicon,1015,50801,Léo,Passes,Vasco,12
1657,206563,2,17281,Maicon,1015,51209,Jair,Passes,Vasco,6
1658,206563,2,17281,Maicon,1015,56252,Léo Jardim,Passes,Vasco,3
1659,206563,2,17281,Maicon,1015,79488,Gabriel Pec,Passes,Vasco,1
1660,206563,2,17281,Maicon,1015,85929,Marlon Gomes,Passes,Vasco,2
1661,206563,2,17281,Maicon,1015,86769,Manuel Capasso,Passes,Vasco,14
1662,206563,2,17281,Maicon,1015,88702,Erick Marcus,Passes,Vasco,1
1663,206563,2,17281,Maicon,1015,92418,Mateus Cocão,Passes,Vasco,2
1664,206563,2,17281,Maicon,1015,100403,Serginho,Passes,Vasco,1
1665,206563,2,18700,Alex Teixeira,1015,16002,Gabriel Carabajal,Passes,Vasco,1
1666,206563,2,18700,Alex Teixeira,1015,50801,Léo,Passes,Vasco,1
1667,206563,2,18700,Alex Teixeira,1015,62360,Pedro Raúl,Passes,Vasco,1
1668,206563,2,22790,Rafael,1017,27144,Luciano Castan,Passes,Cruzeiro,4
1669,206563,2,22790,Rafael,1017,52152,Neris,Passes,Cruzeiro,6
1670,206563,2,22790,Rafael,1017,55181,William,Passes,Cruzeiro,6
1671,206563,2,22790,Rafael,1017,55953,Mateus Vital,Passes,Cruzeiro,1
1672,206563,2,22790,Rafael,1017,58252,Matheus Jussa,Passes,Cruzeiro,4
1673,206563,2,22790,Rafael,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,1
1674,206563,2,22790,Rafael,1017,67646,Filipe Machado,Passes,Cruzeiro,6
1675,206563,2,22790,Rafael,1017,86390,Kaiki,Passes,Cruzeiro,1
1676,206563,2,27144,Luciano Castan,1017,22790,Rafael,Passes,Cruzeiro,6
1677,206563,2,27144,Luciano Castan,1017,52152,Neris,Passes,Cruzeiro,2
1678,206563,2,27144,Luciano Castan,1017,52551,Neto Moura,Passes,Cruzeiro,1
1679,206563,2,27144,Luciano Castan,1017,55181,William,Passes,Cruzeiro,4
1680,206563,2,27144,Luciano Castan,1017,55953,Mateus Vital,Passes,Cruzeiro,1
1681,206563,2,27144,Luciano Castan,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,1
1682,206563,2,27144,Luciano Castan,1017,67646,Filipe Machado,Passes,Cruzeiro,5
1683,206563,2,27144,Luciano Castan,1017,86390,Kaiki,Passes,Cruzeiro,5
1684,206563,2,32708,Gilberto,1017,66526,Paulo Vitor,Passes,Cruzeiro,1
1685,206563,2,32708,Gilberto,1017,67646,Filipe Machado,Passes,Cruzeiro,1
1686,206563,2,32708,Gilberto,1017,94189,Robert,Passes,Cruzeiro,1
1687,206563,2,50801,Léo,1015,16002,Gabriel Carabajal,Passes,Vasco,4
1688,206563,2,50801,Léo,1015,17281,Maicon,Passes,Vasco,19
1689,206563,2,50801,Léo,1015,18700,Alex Teixeira,Passes,Vasco,1
1690,206563,2,50801,Léo,1015,51209,Jair,Passes,Vasco,4
1691,206563,2,50801,Léo,1015,56252,Léo Jardim,Passes,Vasco,1
1692,206563,2,50801,Léo,1015,79488,Gabriel Pec,Passes,Vasco,5
1693,206563,2,50801,Léo,1015,85929,Marlon Gomes,Passes,Vasco,7
1694,206563,2,50801,Léo,1015,86947,Luca Orellano,Passes,Vasco,1
1695,206563,2,50801,Léo,1015,88702,Erick Marcus,Passes,Vasco,2
1696,206563,2,50801,Léo,1015,91443,Puma Rodríguez,Passes,Vasco,1
1697,206563,2,50801,Léo,1015,92418,Mateus Cocão,Passes,Vasco,9
1698,206563,2,50801,Léo,1015,100403,Serginho,Passes,Vasco,7
1699,206563,2,51209,Jair,1015,16002,Gabriel Carabajal,Passes,Vasco,3
1700,206563,2,51209,Jair,1015,17281,Maicon,Passes,Vasco,2
1701,206563,2,51209,Jair,1015,50801,Léo,Passes,Vasco,6
1702,206563,2,51209,Jair,1015,62360,Pedro Raúl,Passes,Vasco,1
1703,206563,2,51209,Jair,1015,79488,Gabriel Pec,Passes,Vasco,1
1704,206563,2,51209,Jair,1015,86769,Manuel Capasso,Passes,Vasco,3
1705,206563,2,51209,Jair,1015,86947,Luca Orellano,Passes,Vasco,5
1706,206563,2,51209,Jair,1015,91443,Puma Rodríguez,Passes,Vasco,1
1707,206563,2,51209,Jair,1015,92418,Mateus Cocão,Passes,Vasco,1
1708,206563,2,51209,Jair,1015,94264,Rayan Vitor,Passes,Vasco,5
1709,206563,2,52152,Neris,1017,22790,Rafael,Passes,Cruzeiro,8
1710,206563,2,52152,Neris,1017,27144,Luciano Castan,Passes,Cruzeiro,3
1711,206563,2,52152,Neris,1017,55181,William,Passes,Cruzeiro,2
1712,206563,2,52152,Neris,1017,55953,Mateus Vital,Passes,Cruzeiro,2
1713,206563,2,52152,Neris,1017,58252,Matheus Jussa,Passes,Cruzeiro,1
1714,206563,2,52152,Neris,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,2
1715,206563,2,52152,Neris,1017,67646,Filipe Machado,Passes,Cruzeiro,6
1716,206563,2,52152,Neris,1017,77202,Wesley,Passes,Cruzeiro,2
1717,206563,2,52152,Neris,1017,86390,Kaiki,Passes,Cruzeiro,1
1718,206563,2,52551,Neto Moura,1017,27144,Luciano Castan,Passes,Cruzeiro,1
1719,206563,2,52551,Neto Moura,1017,66526,Paulo Vitor,Passes,Cruzeiro,1
1720,206563,2,52551,Neto Moura,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,2
1721,206563,2,55181,William,1017,22790,Rafael,Passes,Cruzeiro,5
1722,206563,2,55181,William,1017,52152,Neris,Passes,Cruzeiro,9
1723,206563,2,55181,William,1017,55953,Mateus Vital,Passes,Cruzeiro,5
1724,206563,2,55181,William,1017,58252,Matheus Jussa,Passes,Cruzeiro,1
1725,206563,2,55181,William,1017,67449,Bruno Rodrigues,Passes,Cruzeiro,1
1726,206563,2,55181,William,1017,67646,Filipe Machado,Passes,Cruzeiro,8
1727,206563,2,55181,William,1017,77202,Wesley,Passes,Cruzeiro,3
1728,206563,2,55181,William,1017,86390,Kaiki,Passes,Cruzeiro,1
1729,206563,2,55181,William,1017,94189,Robert,Passes,Cruzeiro,2
1730,206563,2,55953,Mateus Vital,1017,27144,Luciano Castan,Passes,Cruzeiro,3
1731,206563,2,55953,Mateus Vital,1017,55181,William,Passes,Cruzeiro,3
1732,206563,2,55953,Mateus Vital,1017,58252,Matheus Jussa,Passes,Cruzeiro,3
1733,206563,2,55953,Mateus Vital,1017,67646,Filipe Machado,Passes,Cruzeiro,2
1734,206563,2,55953,Mateus Vital,1017,77202,Wesley,Passes,Cruzeiro,3
1735,206563,2,55953,Mateus Vital,1017,80389,Stênio,Passes,Cruzeiro,4
1736,206563,2,55953,Mateus Vital,1017,86390,Kaiki,Passes,Cruzeiro,3
1737,206563,2,55953,Mateus Vital,1017,94189,Robert,Passes,Cruzeiro,1
1738,206563,2,56252,Léo Jardim,1015,17281,Maicon,Passes,Vasco,5
1739,206563,2,56252,Léo Jardim,1015,51209,Jair,Passes,Vasco,1
1740,206563,2,56252,Léo Jardim,1015,86769,Manuel Capasso,Passes,Vasco,10
1741,206563,2,56252,Léo Jardim,1015,91443,Puma Rodríguez,Passes,Vasco,1
1742,206563,2,56252,Léo Jardim,1015,92418,Mateus Cocão,Passes,Vasco,2
1743,206563,2,58252,Matheus Jussa,1017,22790,Rafael,Passes,Cruzeiro,4
1744,206563,2,58252,Matheus Jussa,1017,27144,Luciano Castan,Passes,Cruzeiro,3
1745,206563,2,58252,Matheus Jussa,1017,32708,Gilberto,Passes,Cruzeiro,1
